Fecha,EsFestivo,DiaSemana,DiaMes,Mes,Predicciones_2018
2018-01-01,1,0,1,1,0.0
2018-01-02,0,1,2,1,279.74840935672506
2018-01-03,0,2,3,1,376.6808267016208
2018-01-04,0,3,4,1,788.9535702468637
2018-01-05,0,4,5,1,871.508246916993
2018-01-06,0,5,6,1,232.76433034472018
2018-01-07,0,6,7,1,5.266747916608799
2018-01-08,1,0,8,1,0.0
2018-01-09,0,1,9,1,756.2486114460887
2018-01-10,0,2,10,1,946.2118111810686
2018-01-11,0,3,11,1,944.5980469285621
2018-01-12,0,4,12,1,1109.830378244842
2018-01-13,0,5,13,1,296.7465604397851
2018-01-14,0,6,14,1,2.3892361715460644
2018-01-15,0,0,15,1,777.786219367237
2018-01-16,0,1,16,1,920.7496503757328
2018-01-17,0,2,17,1,986.2079058866226
2018-01-18,0,3,18,1,981.0548561059569
2018-01-19,0,4,19,1,1010.4174178936165
2018-01-20,0,5,20,1,286.34719866561096
2018-01-21,0,6,21,1,0.7289988477148297
2018-01-22,0,0,22,1,740.4618601980075
2018-01-23,0,1,23,1,948.0901717984767
2018-01-24,0,2,24,1,954.055213642781
2018-01-25,0,3,25,1,960.9369491432612
2018-01-26,0,4,26,1,984.7683929334571
2018-01-27,0,5,27,1,341.1583333333334
2018-01-28,0,6,28,1,0.4841861875940824
2018-01-29,0,0,29,1,1066.1017777777777
2018-01-30,0,1,30,1,1303.5560954415955
2018-01-31,0,2,31,1,1325.8357308802308
2018-02-01,0,3,1,2,926.4444834117712
2018-02-02,0,4,2,2,1014.5619172275664
2018-02-03,0,5,3,2,281.6415937250078
2018-02-04,0,6,4,2,0.626525097236577
2018-02-05,0,0,5,2,767.1069029184602
2018-02-06,0,1,6,2,931.3821727865368
2018-02-07,0,2,7,2,1103.241714548826
2018-02-08,0,3,8,2,1133.3826313417203
2018-02-09,0,4,9,2,1147.197997970934
2018-02-10,0,5,10,2,302.0280850573165
2018-02-11,0,6,11,2,0.8423776369185993
2018-02-12,0,0,12,2,783.5593714501816
2018-02-13,0,1,13,2,1011.7069223306237
2018-02-14,0,2,14,2,1121.942333352108
2018-02-15,0,3,15,2,1131.587627891536
2018-02-16,0,4,16,2,1135.4281118920308
2018-02-17,0,5,17,2,282.8939965128434
2018-02-18,0,6,18,2,1.017146112631506
2018-02-19,0,0,19,2,746.2188529259137
2018-02-20,0,1,20,2,952.7267933360043
2018-02-21,0,2,21,2,1093.5158106734664
2018-02-22,0,3,22,2,1126.1123245913186
2018-02-23,0,4,23,2,1139.499753154369
2018-02-24,0,5,24,2,257.0535640464021
2018-02-25,0,6,25,2,19.630632876676955
2018-02-26,0,0,26,2,872.1312444621009
2018-02-27,0,1,27,2,1067.3484848750024
2018-02-28,0,2,28,2,1405.5530587896244
2018-03-01,0,3,1,3,868.2575979195249
2018-03-02,0,4,2,3,979.869867662451
2018-03-03,0,5,3,3,246.7238545947531
2018-03-04,0,6,4,3,1.2326075807764185
2018-03-05,0,0,5,3,718.8979431730279
2018-03-06,0,1,6,3,905.4483363389947
2018-03-07,0,2,7,3,1097.4070004876419
2018-03-08,0,3,8,3,1131.820642592955
2018-03-09,0,4,9,3,1148.2151547730807
2018-03-10,0,5,10,3,295.557675007828
2018-03-11,0,6,11,3,0.4649778430830102
2018-03-12,0,0,12,3,788.3965297815898
2018-03-13,0,1,13,3,1012.7659206508678
2018-03-14,0,2,14,3,1123.9097267844938
2018-03-15,0,3,15,3,1129.9568807072926
2018-03-16,0,4,16,3,1133.0261602852986
2018-03-17,0,5,17,3,298.1628752710696
2018-03-18,0,6,18,3,1.4862816972098392
2018-03-19,1,0,19,3,0.0
2018-03-20,0,1,20,3,952.625659996237
2018-03-21,0,2,21,3,1093.1548651015335
2018-03-22,0,3,22,3,1122.0409478073495
2018-03-23,0,4,23,3,1133.3123832494227
2018-03-24,0,5,24,3,306.4382271831061
2018-03-25,0,6,25,3,2.2971879700369566
2018-03-26,0,0,26,3,824.5004025038395
2018-03-27,0,1,27,3,1075.4638460456054
2018-03-28,0,2,28,3,1412.5916361698917
2018-03-29,1,3,29,3,5.7
2018-03-30,1,4,30,3,2.8266666666666667
2018-03-31,0,5,31,3,651.7588888888889
2018-04-01,0,6,1,4,0.7020751537493516
2018-04-02,0,0,2,4,654.9756768871783
2018-04-03,0,1,3,4,724.5553508393757
2018-04-04,0,2,4,4,1040.3334877544312
2018-04-05,0,3,5,4,1087.5154241084042
2018-04-06,0,4,6,4,1113.0503508184795
2018-04-07,0,5,7,4,281.8432858171729
2018-04-08,0,6,8,4,1.910113007297456
2018-04-09,0,0,9,4,849.4952371292248
2018-04-10,0,1,10,4,1019.050171595158
2018-04-11,0,2,11,4,1133.6552899664944
2018-04-12,0,3,12,4,1145.696666133745
2018-04-13,0,4,13,4,1151.2502387569955
2018-04-14,0,5,14,4,319.8924252490867
2018-04-15,0,6,15,4,2.08847610112552
2018-04-16,0,0,16,4,839.0695774441136
2018-04-17,0,1,17,4,953.2565160940766
2018-04-18,0,2,18,4,1093.6722680023133
2018-04-19,0,3,19,4,1122.87373077129
2018-04-20,0,4,20,4,1127.5638070797345
2018-04-21,0,5,21,4,308.60750243901515
2018-04-22,0,6,22,4,1.7597023698210106
2018-04-23,0,0,23,4,783.8864703057092
2018-04-24,0,1,24,4,1034.576804195328
2018-04-25,0,2,25,4,1164.1346659457818
2018-04-26,0,3,26,4,1276.5098771614855
2018-04-27,0,4,27,4,1366.037641681807
2018-04-28,0,5,28,4,434.8713894993896
2018-04-29,0,6,29,4,6.010900673400674
2018-04-30,0,0,30,4,1221.187087301587
2018-05-01,1,1,1,5,2.76
2018-05-02,0,2,2,5,923.7308123360318
2018-05-03,0,3,3,5,1060.3538061805607
2018-05-04,0,4,4,5,1108.0098027355846
2018-05-05,0,5,5,5,301.944516717375
2018-05-06,0,6,6,5,1.3936037300101796
2018-05-07,0,0,7,5,854.4819592097967
2018-05-08,0,1,8,5,981.0182434577316
2018-05-09,0,2,9,5,1124.1921269368447
2018-05-10,0,3,10,5,1156.7791956616427
2018-05-11,0,4,11,5,1158.8704299063475
2018-05-12,0,5,12,5,293.3355028108105
2018-05-13,0,6,13,5,5.8867850253025855
2018-05-14,1,0,14,5,0.0
2018-05-15,0,1,15,5,914.7973343253359
2018-05-16,0,2,16,5,1089.3016825944062
2018-05-17,0,3,17,5,1127.1410883537476
2018-05-18,0,4,18,5,1136.942904485607
2018-05-19,0,5,19,5,288.7870939761004
2018-05-20,0,6,20,5,1.5362639709415709
2018-05-21,0,0,21,5,761.459185158345
2018-05-22,0,1,22,5,948.1410655420518
2018-05-23,0,2,23,5,1091.3858445715578
2018-05-24,0,3,24,5,1154.5818854367674
2018-05-25,0,4,25,5,1177.2934820706755
2018-05-26,0,5,26,5,312.46606061398643
2018-05-27,0,6,27,5,0.8298276668373443
2018-05-28,0,0,28,5,944.5939285148403
2018-05-29,0,1,29,5,1417.4521272697186
2018-05-30,0,2,30,5,1907.9418163307664
2018-05-31,0,3,31,5,1917.8476724196858
2018-06-01,0,4,1,6,737.4897142857143
2018-06-02,0,5,2,6,255.48162962962965
2018-06-03,0,6,3,6,1.0629556523281996
2018-06-04,1,0,4,6,1.6666666666666667
2018-06-05,0,1,5,6,972.8702757140414
2018-06-06,0,2,6,6,1493.3445767912178
2018-06-07,0,3,7,6,1334.582521605663
2018-06-08,0,4,8,6,1520.9356383845954
2018-06-09,0,5,9,6,257.0778735195622
2018-06-10,0,6,10,6,0.35428176790138577
2018-06-11,1,0,11,6,1.5666666666666667
2018-06-12,0,1,12,6,1299.6421899001323
2018-06-13,0,2,13,6,1524.0359199587065
2018-06-14,0,3,14,6,1535.633690257036
2018-06-15,0,4,15,6,1737.821000461517
2018-06-16,0,5,16,6,360.50437143895545
2018-06-17,0,6,17,6,1.7248081927144012
2018-06-18,0,0,18,6,1300.309590049677
2018-06-19,0,1,19,6,1617.078298509209
2018-06-20,0,2,20,6,1654.1094583455006
2018-06-21,0,3,21,6,1642.8638564754474
2018-06-22,0,4,22,6,1745.4186769886928
2018-06-23,0,5,23,6,745.4005671834625
2018-06-24,0,6,24,6,0.655200322215012
2018-06-25,0,0,25,6,1064.3560317460317
2018-06-26,0,1,26,6,1379.9637566137567
2018-06-27,0,2,27,6,1927.202144300144
2018-06-28,0,3,28,6,3175.9414141414145
2018-06-29,0,4,29,6,1460.6090000000002
2018-06-30,0,5,30,6,239.41333333333333
